Key	ko	en
ui.camp.title	베이스캠프 · 제작 / 건설 / 연구	Base Camp · Craft / Build / Research
ui.restart	다시 시작	Restart
ui.language.switch.ko	한국어 → English	Korean → English
ui.language.switch.en	English → 한국어	English → Korean
phase.camp.returned	귀환 후 정비	Post-expedition upkeep
phase.camp.preparing	캠프 준비	Camp preparation
phase.exploring.swimming	얕은 연안 수영	Swimming the shallows
phase.exploring.land	섬 수색	Island expedition
phase.result	결과	Result
hud.status.camp	DAY {0}/{1} · {2}\n허기 {3} | 체력 {4}	DAY {0}/{1} · {2}\nHunger {3} | Energy {4}
hud.status.exploring	DAY {0}/{1} · {2}\n허기 {3} | 체력 {4} | 일광 {5}	DAY {0}/{1} · {2}\nHunger {3} | Energy {4} | Daylight {5}
hud.resources	나무 {0}   돌 {1}   식량 {2}   표류물 {3}\n신호대 {4}/2   도끼 {5}   밧줄 {6}	Wood {0}   Stone {1}   Food {2}   Salvage {3}\nSignal {4}/2   Axe {5}   Rope {6}
controls.placement.keyboard_mouse	{0} · 마우스로 위치 이동\n클릭/Enter 확정 · 우클릭/Esc 취소\nF1 언어	{0} · Move with mouse\nClick/Enter confirm · Right-click/Esc cancel\nF1 language
controls.placement.gamepad	{0} · 왼쪽 스틱으로 위치 이동\nA 확정 · B 취소\nY 언어	{0} · Move with left stick\nA confirm · B cancel\nY language
controls.camp.keyboard_mouse	{0} · 클릭 또는 방향키+Enter로 행동 선택 · 완공 설비는 무료 재배치 · F1 언어	{0} · Click or arrows+Enter to select · Built facilities move free · F1 language
controls.camp.gamepad	{0} · 방향 패드/왼쪽 스틱으로 선택 · A 실행 · 완공 설비는 무료 재배치 · Y 언어	{0} · D-pad/left stick select · A action · Built facilities move free · Y language
controls.explore	{0} · A/D 또는 스틱 이동 · 해안에서 자동 수영 · Space/A 점프 · E/X 수색 · R/B 귀환 · F1/Y 언어	{0} · A/D or stick move · Auto-swim at shore · Space/A jump · E/X search · R/B return · F1/Y language
controls.explore.keyboard_mouse	{0} · A/D 이동 · 해안 자동 수영 · Space 점프 · E 수색 · R 귀환\n가방 교체 1–{1} · Esc 포기 · F1 언어	{0} · A/D move · Auto-swim · Space jump · E search · R return\nReplace bag 1–{1} · Esc discard · F1 language
controls.explore.gamepad	{0} · 스틱 이동 · 해안 자동 수영 · A 점프 · X 수색 · B 귀환\n교체 창 방향키+A ({1}칸) · B 포기 · Y 언어	{0} · Stick move · Auto-swim · A jump · X search · B return\nReplace: D-pad+A ({1} slots) · B discard · Y language
bag.camp	캠프 창고 · 가방 {0}/{1}	Camp Storage · Bag {0}/{1}
bag.pending	가방 {0}/{1} 가득 참\n교체할 칸 선택 · 취소 시 포기	Bag {0}/{1} Full\nChoose a slot · Cancel to discard
bag.exploring	수색 가방 {0}/{1}\n한 묶음 최대 2개	Expedition Bag {0}/{1}\nMaximum 2 per stack
bag.slot.empty	{0}. 빈칸	{0}. Empty
bag.slot.stack	{0}. {1} ×{2}	{0}. {1} ×{2}
bag.slot.locked	{0}. 잠김	{0}. Locked
button.campfire.relocate	↔ 모닥불 무료 재배치	↔ Move Campfire Free
button.campfire.build	모닥불 건설  나무2·돌1	Build Campfire  Wood 2 · Stone 1
button.workbench.relocate	↔ 작업대 무료 재배치	↔ Move Workbench Free
button.workbench.build	작업대 건설  나무2·표류물1	Build Workbench  Wood 2 · Salvage 1
button.rain.relocate	↔ 빗물받이 무료 재배치	↔ Move Rain Collector Free
button.rain.build	빗물받이  나무2·돌1·표류물1	Rain Collector  Wood 2 · Stone 1 · Salvage 1
button.research.axe.done	[완료] 돌도끼 연구	[Done] Stone Axe Researched
button.research.axe	돌도끼 연구  돌1·표류물1	Research Stone Axe  Stone 1 · Salvage 1
button.craft.axe.done	[완료] 돌도끼 보유	[Done] Stone Axe Owned
button.craft.axe	돌도끼 제작  나무1·돌1	Craft Stone Axe  Wood 1 · Stone 1
button.research.rope.done	[완료] 밧줄 연구	[Done] Rope Researched
button.research.rope	밧줄 연구  표류물1	Research Rope  Salvage 1
button.craft.rope.done	[완료] 밧줄 보유	[Done] Rope Owned
button.craft.rope	밧줄 제작  나무1·표류물1	Craft Rope  Wood 1 · Salvage 1
button.signal.done	[완료] 구조 신호 발신	[Done] Rescue Signal Sent
button.signal.progress	구조 신호대 {0}/2  나무2·표류물2	Rescue Signal {0}/2  Wood 2 · Salvage 2
button.signal.stage1	신호1 · 작업대:{0}\n나무:{1}/2 표류물:{2}/2	Signal 1 Workbench:{0}\nWood:{1}/2 Salvage:{2}/2
